total_concurrency,per_client,x86_32c_reqps,x86_32c_errors,x86_32c_avg_ms,x86_32c_p50_ms,x86_32c_p95_ms,x86_32c_p99_ms,x86_32c_p999_ms,x86_32c_min_ms,x86_32c_max_ms
9000,3000,147678,0,61.1,59,62,90,539,25,742
12000,4000,190035,0,62.8,61,65,77,422,25,616
15000,5000,224696,0,66.3,64,71,89,549,25,868
18000,6000,260502,0,68.6,66,71,78,709,32,1144
21000,7000,293573,0,71.0,68,75,84,734,23,1281
24000,8000,320887,0,75.0,71,80,89,1028,26,1629
27000,9000,335762,0,80.1,74,90,107,1197,23,2001
30000,10000,354566,0,83.9,76,92,105,1401,29,2327
33000,11000,369274,0,89.5,79,100,126,1716,26,2629
36000,12000,379490,0,94.9,83,112,128,1845,30,2924
39000,13000,380367,0,102.8,86,120,139,2636,31,4130
42000,14000,384247,0,108.3,88,126,146,2734,31,4515
48000,16000,388003,0,123.5,95,143,175,4131,25,6364
54000,18000,389759,0,138.3,103,158,217,4794,24,7890
60000,20000,74493,15336,816.9,63,11180,15871,17950,21,18801
