total_concurrency,per_client,x86_16c_reqps,x86_16c_errors,x86_32c_reqps,x86_32c_errors,arm_16c_reqps,arm_16c_errors,arm_32c_reqps,arm_32c_errors
9000,3000,131077,0,144655,0,119664,0,131989,0
12000,4000,163608,0,190647,0,149805,0,176970,0
15000,5000,193700,0,226015,0,166855,0,206357,0
18000,6000,204811,0,264051,0,178784,0,227798,0
21000,7000,228124,0,292946,0,186483,0,250456,0
24000,8000,231798,0,318768,0,192769,0,267695,0
27000,9000,225913,0,331769,0,181861,0,248506,0
30000,10000,239294,0,338689,0,176031,0,255807,0
33000,11000,226300,0,354384,0,176999,0,272056,0
36000,12000,230998,0,366626,0,176408,0,274711,0
39000,13000,232535,0,374552,0,193262,0,269000,0
42000,14000,231111,0,371393,0,179856,0,280883,0
48000,16000,158883,5724,275782,4983,180883,0,266710,73
54000,18000,178519,2559,296534,974,155809,0,256323,0
60000,20000,12011,49856,17513,36624,112903,12228,22355,17932
