instance,config,concurrency,per_client,clients,reqps,errors,avg_ms,p50_ms,p95_ms,p99_ms,p999_ms,min_ms,max_ms
i4i.large,single,1000,1000,1,14986,0,66.3,63,67,96,856,58,1027
i4i.large,single,2000,2000,1,22669,0,87.9,83,94,108,1265,58,1534
i4i.large,single,4000,4000,1,30200,0,132.6,115,144,158,3488,55,4251
i4i.large,single,6000,6000,1,30287,0,198.8,159,195,1417,7140,43,7997
i4i.large,single,8000,8000,1,30336,0,265.1,181,238,3845,11465,57,12546
i4i.large,single,12000,12000,1,29952,0,405.7,195,258,11736,15318,59,15349
i4i.16xlarge,single,72000,18000,4,342890,0,212.4,136,199,3641,7483,36,7933
i4i.16xlarge,single,96000,24000,4,373758,0,258.0,147,242,5084,8993,78,9659
i4i.16xlarge,single,108000,27000,4,369092,0,292.0,146,257,6309,10477,36,11318
i4i.16xlarge,single,120000,30000,4,359254,0,331.3,147,263,7700,11813,55,12828
i4i.16xlarge,single,132000,33000,4,361093,0,365.4,151,273,8951,13379,45,14302
i4i.16xlarge,raid0,24000,6000,4,258238,0,92.3,77,96,186,3152,33,3496
i4i.16xlarge,raid0,36000,9000,4,325563,0,110.2,94,111,201,3192,20,3818
i4i.16xlarge,raid0,48000,12000,4,381791,0,125.8,101,121,362,4238,28,4690
i4i.16xlarge,raid0,60000,15000,4,421194,0,142.8,108,136,1317,5133,30,5842
i4i.16xlarge,raid0,72000,18000,4,450059,0,161.9,107,171,2422,6630,30,7342
i4i.16xlarge,raid0,96000,24000,4,489289,0,198.1,105,196,4546,8924,31,10245
i4i.16xlarge,raid0,108000,27000,4,484792,0,221.6,105,207,5798,10114,20,11342
i4i.16xlarge,raid0,120000,30000,4,491866,0,243.7,105,207,6414,12277,28,14093
i4i.16xlarge,raid0,132000,33000,4,485440,0,273.1,105,213,7497,13990,37,15257
